url,image_name,accession_number
https://fm-digital-assets.fieldmuseum.org/972/503/ACAN_pulc_suri_1799235.jpg,ACAN_pulc_suri_1799235.jpg,1799235
https://fm-digital-assets.fieldmuseum.org/799/536/V0251256F.jpg,V0251256F.jpg,2201755
https://fm-digital-assets.fieldmuseum.org/306/842/V0087855F.jpg,V0087855F.jpg,2276910
https://fm-digital-assets.fieldmuseum.org/306/874/V0087899F.jpg,V0087899F.jpg,2281529
https://fm-digital-assets.fieldmuseum.org/1359/332/V0386893F.jpg,V0386893F.jpg,2307368
https://fm-digital-assets.fieldmuseum.org/972/506/ACAN_razi_eric_2307371.jpg,ACAN_razi_eric_2307371.jpg,2307371
https://fm-digital-assets.fieldmuseum.org/306/857/V0087848F.jpg,V0087848F.jpg,2276903
https://fm-digital-assets.fieldmuseum.org/801/920/V0267545F.jpg,V0267545F.jpg,1877352
https://fm-digital-assets.fieldmuseum.org/798/679/V0250389F.jpg,V0250389F.jpg,1812250
https://fm-digital-assets.fieldmuseum.org/799/625/V0251346F.jpg,V0251346F.jpg,"<Error, Please Double Check>"
